Date,Description,Amount (in $),Account Name,Transaction Type,Category,Subcategory
Jul-26-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-145,Fidelity Checking,Transfer,Transfers,Credit card payment
Jul-25-2024,INTERNET PAYMENT THANK YOU,145,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
Jul-23-2024,DECKERS*HOKA ONE ONE,-145,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Jul-19-2024,DEPOSIT FROM CHECKINGS,313.56,360 Performance Savings,Transfer,Transfers,Money transfer
Jul-19-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-86.85,Fidelity Checking,Transfer,Transfers,Credit card payment
Jul-19-2024,DEPOSIT FROM CHECKINGS,1000,360 Performance Savings,Transfer,Transfers,Money transfer
Jul-19-2024,WITHDRAWAL TO GUILT FREE SPENDING,-313.56,360 Checking,Transfer,Transfers,Money transfer
Jul-19-2024,WITHDRAWAL TO EDUCATION,-1000,360 Checking,Transfer,Transfers,Money transfer
Jul-18-2024,INTERNET PAYMENT THANK YOU,86.85,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
Jul-18-2024,TRANSFERRED TO VS 246-016767-1 CURRENT CONTRIBUTION (Cash),-802.28,Fidelity Checking,Transfer,Transfers,Money transfer
Jul-18-2024,Electronic Funds Transfer Paid (Cash),-1313.56,Fidelity Checking,Transfer,Transfers,Money transfer
Jul-18-2024,DIRECT DEPOSIT COMMONWEALTHUM PAYROLL (Cash),1716.19,Fidelity Checking,Income,Income,Salary
Jul-18-2024,FID BKG SVC LLC,1313.56,360 Checking,Transfer,Transfers,Money transfer
Jul-17-2024,LS COQCOR              Montreal      QC LS COQCOR,-15.14,Fidelity® Rewards Visa Signature® Card 6706,Expense,Food,"Restaurants, convenience & coffee"
Jul-16-2024,DIRECT DEPOSIT VENMO CASHOUT (Cash),250,Fidelity Checking,Income,Income,"Self employment, gig income & online payment"
Jul-15-2024,KOREAN FOOD            MONTREAL      QC KOREAN FOOD,-10.96,Fidelity® Rewards Visa Signature® Card 6706,Expense,Food,"Restaurants, convenience & coffee"
Jul-15-2024,Electronic Funds Transfer Paid (Cash),-16.67,Fidelity Checking,Transfer,Transfers,Money transfer
Jul-15-2024,FID BKG SVC LLC,16.67,360 Checking,Transfer,Transfers,Money transfer
Jul-14-2024,68.88 CANADIAN DOLLAR Uniqlo Canada,-50.62,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Jul-14-2024,13.79 CANADIAN DOLLAR SAMMI AND SOUP DUMPLING,-10.13,Fidelity® Rewards Visa Signature® Card 6706,Expense,Food,"Restaurants, convenience & coffee"
Jul-14-2024,ATM WITHDRAWAL,-16.67,360 Checking,Expense,Cash & ATM,Checks & ATM
Jul-10-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-193.98,Fidelity Checking,Transfer,Transfers,Credit card payment
Jul-09-2024,INTERNET PAYMENT THANK YOU,193.98,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
Jul-08-2024,DIRECT DEBIT VENMO PAYMENT (Cash),-13,Fidelity Checking,Expense,Cash & ATM,Online payment service
Jul-08-2024,DIRECT DEBIT CAPITAL ONE TRANSFER (Cash),-514.86,Fidelity Checking,Transfer,Transfers,Money transfer
Jul-05-2024,TRANSFERRED TO VS 246-016767-1 CURRENT CONTRIBUTION (Cash),-858.1,Fidelity Checking,Transfer,Transfers,Money transfer
Jul-05-2024,DIRECT DEPOSIT VENMO CASHOUT (Cash),15.5,Fidelity Checking,Income,Income,"Self employment, gig income & online payment"
Jul-05-2024,UMB NA,514.86,360 Performance Savings,Transfer,Transfers,Money transfer
Jul-04-2024,LULULEMONCOM*,-118,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Jul-04-2024,ARITZIA.COM,-16,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Jul-03-2024,DIRECT DEPOSIT COMMONWEALTHUM PAYROLL (Cash),1716.2,Fidelity Checking,Income,Income,Salary
Jul-01-2024,LEVEL99,-29.99,Fidelity® Rewards Visa Signature® Card 6706,Expense,Food,"Restaurants, convenience & coffee"
Jul-01-2024,LEVEL99,-29.99,Fidelity® Rewards Visa Signature® Card 6706,Expense,Food,"Restaurants, convenience & coffee"
Jun-30-2024,MONTHLY INTEREST PAID,0.62,360 Performance Savings,Income,Income,Interest income
Jun-30-2024,MONTHLY INTEREST PAID,52.82,360 Performance Savings,Income,Income,Interest income
Jun-30-2024,MONTHLY INTEREST PAID,3.5,360 Performance Savings,Income,Income,Interest income
Jun-30-2024,MONTHLY INTEREST PAID,0.01,360 Checking,Income,Income,Interest income
Jun-28-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-44.99,Fidelity Checking,Transfer,Transfers,Credit card payment
Jun-27-2024,INTERNET PAYMENT THANK YOU,44.99,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
Jun-26-2024,PY POKEMOTO,-8.01,360 Checking,Expense,Food,"Restaurants, convenience & coffee"
Jun-26-2024,AMERICAN EAGLE OUTFITTERS,-24.95,360 Checking,Expense,Shopping,Clothing & accessories
Jun-25-2024,DEPOSIT FROM CHECKINGS,134.08,360 Performance Savings,Transfer,Transfers,Money transfer
Jun-25-2024,WITHDRAWAL TO CHECKINGS,-67.04,360 Performance Savings,Transfer,Transfers,Money transfer
Jun-25-2024,OLD NAVY ON-LINE,-39.99,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Jun-25-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-61.7,Fidelity Checking,Transfer,Transfers,Credit card payment
Jun-25-2024,DEPOSIT FROM GUILT FREE SPENDING,67.04,360 Checking,Transfer,Transfers,Money transfer
Jun-25-2024,WITHDRAWAL TO GUILT FREE SPENDING,-134.08,360 Checking,Transfer,Transfers,Money transfer
Jun-24-2024,GAP OUTLET.COM 2679,55.99,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Jun-24-2024,OLD NAVY ON-LINE,34.99,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Jun-24-2024,INTERNET PAYMENT THANK YOU,61.7,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
Jun-24-2024,ATM DEPOSIT CASH,100,360 Checking,Income,Income,"Self employment, gig income & online payment"
Jun-20-2024,TRANSFERRED TO VS 246-016767-1 CURRENT CONTRIBUTION (Cash),-627.35,Fidelity Checking,Transfer,Transfers,Money transfer
Jun-20-2024,DIRECT DEPOSIT COMMONWEALTHUM PAYROLL (Cash),896.22,Fidelity Checking,Income,Income,Salary
